ID,Name,att_CountyName
1,A Rural Experience Day Tours,Kilkenny
2,10 Fleet Street Restaurant  Bar,Dublin
3,101 Talbot,Dublin
4,11 Day Discover Ireland Tour - Vagabond Tours of Ireland,Dublin
5,12 Day Giant Irish Adventure Tour - Vagabond Tours of Ireland,Dublin
6,12 Henrietta Street,Dublin
7,126 Artist-Run Gallery,Galway
8,14 Henrietta Street,Dublin
9,1916 Freedom Tour,Dublin
10,1916 Rebellion Walking Tours,Dublin
11,1916 Ride the Revolution Rise of the Rebels Bus Tour - Hidden Dublin Walks,Dublin
12,1st Adventure Tours,Sligo
13,2019 Irish Harvest Festival,Dublin
14,2020 Art Gallery,Cork
15,3 Day Southern Tour - Shamrocker Adventures,Dublin
16,3 Day Western Rocker Tour - Shamrocker Adventures,Dublin
17,360 Cookhouse,Waterford
18,365 Chauffeur Drive,Dublin
19,37 Dawson Street,Dublin
20,5 Day Celtic Rocker Tour - Shamrocker Adventures,Dublin
21,5 Day Fishing-Fly Fishing or Sea Angling,Donegal
22,5 Day Giants Rocker Tour - Shamrocker Adventures,Dublin
23,53 Degrees North,Cork
24,56 Central Restaurant,Galway
25,6 Day Northern Ireland Tour - Vagabond Tours of Ireland,Dublin
26,64 Wine,Dublin
27,7 Day All Ireland Rocker Tour - Shamrocker Adventures,Dublin
28,"7 Day Magnetic North Adventure Tour, Vagabond Tours of Ireland",Wicklow
29,7 Day Treasure Ireland Tour - Vagabond Tours of Ireland,Dublin
30,7 Day World Tour of Ireland - Vagabond Tours of Ireland,Dublin
31,"7th Wave Surf, Sup, Kayak School",Sligo
32,8 Day Wild Irish Rover - Vagabond Tours of Ireland,Dublin
33,A Heritage Walk of Old Galway,Galway
34,A Spasso A Dublino - Italian Tour in Dublin,Dublin
35,A Touch of Ireland Ltd.,Dublin
36,Aasleagh Falls,Mayo
37,Abbey Ireland  UK,Dublin
38,Abbey Par 3 Golf Club,Wexford
39,Abbey Road Artists Studios,Westmeath
40,Abbey Road Gardens,Waterford
41,Abbey Theatre,Dublin
42,Abbey Theatre Tours,Dublin
43,Abbeyderg Abbey and Graveyard,Longford
44,Abbeyfeale Farmers Market,Limerick
45,Abbeyleix Golf Club,Laois
46,Abbeyleix Heritage House,Laois
47,Abbeyleix Loops - Killamuck Bog,Laois
48,Abbeyshrule Monastery,Longford
49,About Cork Taxi Tours,Cork
50,Aboveboard,Dublin
51,Acapulco Dublin,Dublin
52,Accents Coffee  Tea Lounge,Dublin
53,ACET - Cork Language Centre International,Cork
54,Achill Archaeological Field School - Scoil Seandlil Acla,Mayo
55,Achill Bikes - Bike Rental,Mayo
56,Achill Cliff House Restaurant,Mayo
57,Achill Cycle Hub,Mayo
58,Achill Experience and Aquarium,Mayo
59,Achill Golf Club,Mayo
60,Achill Heritage Centre,Mayo
61,Achill Island - Dooagh Loop Walk,Mayo
62,Achill Island -Acaill,Mayo
63,"Achill Island Blueway, Achill Island",Mayo
64,Achill Island Heritage Tours,Mayo
65,Achill Isle Walks,Mayo
66,Achill Outdoor Education Centre,Mayo
67,Achill Seaweed Baths,Mayo
68,Achill Secret Garden,Mayo
69,Achill Surf  Kayak,Mayo
70,Acorn Restaurant,Limerick
71,Activate,Waterford
72,Activities Ireland,Dublin
73,Activity Days Ltd.,Cork
74,Adam Ladd Tours,Dublin
75,Adams  Butler,Dublin
76,Adare Franciscan Friary,Limerick
77,Adare Heritage Centre,Limerick
78,Adare Village  Riverbank Walk,Limerick
79,Adare Woollens,Limerick
80,Adelaide Memorial Church,Carlow
81,Adelaide Road Presbyterian Church,Dublin
82,Adrian Cooke Classical Art Atelier,Waterford
83,Adrigole Arts,Cork
84,AdvenTour in Cork,Cork
85,ADVENTURE 001 Ireland,Waterford
86,ADVENTURE 001 Ireland - Helicopter Tours,Clare
87,Adventure Breaks Ireland - Segway Tour,Dublin
88,Adventure Breaks Ireland Bicycle Rental,Dublin
89,Adventure Burren,Clare
90,Adventure Gently,Leitrim
91,Adventure Getaways with Connemara Wild Escapes,Galway
92,Adventure Kayaking Tours,Clare
93,Adventure One Surf School,Donegal
94,Adventure Rooms Dublin,Dublin
95,Adventure Tours Inis Mor,Galway
96,Aer Arann Islands,Galway
97,Aerfort Riginach Chonamara Connemara Regional Airport,Galway
98,Aghaboe Abbey,Laois
99,Agharinagh Inspirational Gardens,Cork
100,Agricultural Heritage Display Centre,Wicklow
101,Ahakista Air India Plane Disaster Memorial,Cork
102,Ahenny High Crosses,Tipperary
103,Ahoy Caf,Donegal
104,Aidi MacDibhi Celtic Jewellery,Kerry
